name,Time,Duration,Obj,#Q,Size-A,Den-A,Lim,Size-X-x,Size-X-y,Size-T-x,Size-T-y,R
25,27-06-2022 19-58-41,0.04383492469787598,334.7520128361142,100,10,0.54,27,10,3,3,4,2
26,27-06-2022 19-58-41,0.043395042419433594,241.10163425690445,100,10,0.54,27,10,3,3,4,2
27,27-06-2022 19-58-41,0.041272878646850586,549.8168531986714,100,10,0.54,27,10,3,3,4,2
35,07-07-2022 11-40-01,0.02824687957763672,16403.178242409438,400,20,0.765,244,20,3,3,4,2
35,07-07-2022 11-40-05,0.012844085693359375,16403.178242409438,400,20,0.765,244,20,3,3,4,2
35,07-07-2022 11-42-27,2.5498433113098145,8397.046200713561,400,20,0.765,122,20,3,3,4,2
35,07-07-2022 14-33-55,2.207932949066162,8397.046200713561,400,20,0.765,122,20,3,3,4,2
35,07-07-2022 14-34-34,2.203310012817383,8397.046200713561,400,20,0.765,122,20,3,3,4,2
35,07-07-2022 14-34-43,2.1790709495544434,8397.046200713561,400,20,0.765,122,20,3,3,4,2
35,07-07-2022 14-53-36,112.82395195960999,-0.0,400,20,0.765,48,20,3,3,4,2
35,07-07-2022 14-55-12,83.24136400222778,4363.094111049912,400,20,0.765,73,20,3,3,4,2
35,07-07-2022 15-05-43,0.048613786697387695,16403.178242409438,400,20,0.765,244,20,3,3,4,2
35,07-07-2022 15-08-25,71.08541083335876,-0.0,400,20,0.765,48,20,3,3,4,2
36,08-07-2022 08-03-43,0.03387594223022461,8212.948383227176,400,20,0.765,244,20,3,3,4,2
36,08-07-2022 08-04-35,0.011720895767211914,8212.948383227176,400,20,0.765,244,20,3,3,4,2
36,08-07-2022 08-04-41,0.010940313339233398,8212.948383227176,400,20,0.765,244,20,3,3,4,2
36,08-07-2022 08-04-48,0.008861064910888672,8212.948383227176,400,20,0.765,244,20,3,3,4,2
36,08-07-2022 08-06-00,0.011631011962890625,8212.948383227176,400,20,0.765,244,20,3,3,4,2
36,08-07-2022 08-10-52,0.009669303894042969,8212.948383227176,400,20,0.765,244,20,3,3,4,2
36,08-07-2022 08-11-42,0.009521961212158203,8212.948383227176,400,20,0.765,244,20,3,3,4,2
36,08-07-2022 08-16-57,0.010712146759033203,8212.948383227176,400,20,0.765,244,20,3,3,4,2
36,08-07-2022 08-17-58,0.011465072631835938,8212.948383227176,400,20,0.765,244,20,3,3,4,2
36,08-07-2022 08-18-30,0.019424915313720703,8212.948383227176,400,20,0.765,244,20,3,3,4,2
36,08-07-2022 08-27-29,0.010439157485961914,8212.948383227176,400,20,0.765,244,20,3,3,4,2
36,08-07-2022 08-27-47,0.010457992553710938,8212.948383227176,400,20,0.765,244,20,3,3,4,2
36,08-07-2022 08-28-13,0.011199951171875,8212.948383227176,400,20,0.765,244,20,3,3,4,2
36,08-07-2022 08-32-52,0.009341239929199219,8212.948383227176,400,20,0.765,244,20,3,3,4,2
36,08-07-2022 08-33-15,0.009813070297241211,8212.948383227176,400,20,0.765,244,20,3,3,4,2
36,08-07-2022 08-33-25,0.010490179061889648,8212.948383227176,400,20,0.765,244,20,3,3,4,2
36,08-07-2022 08-34-37,0.010316133499145508,8212.948383227176,400,20,0.765,244,20,3,3,4,2
36,08-07-2022 08-36-44,0.028988122940063477,8212.948383227176,400,20,0.765,244,20,3,3,4,2
37,08-07-2022 08-46-41,0.03533601760864258,1033.3186927943204,400,20,0.38,121,20,3,3,4,2
37,08-07-2022 08-46-54,0.00693202018737793,1033.3186927943204,400,20,0.38,60,20,3,3,4,2
37,08-07-2022 08-47-30,23.838937759399414,-0.0,400,20,0.38,36,20,3,3,4,2
37,08-07-2022 08-47-40,0.04731273651123047,924.94671206539,400,20,0.38,48,20,3,3,4,2
37,08-07-2022 08-48-13,0.047598838806152344,924.94671206539,400,20,0.38,48,20,3,3,4,2
37,08-07-2022 08-53-02,0.07680010795593262,924.94671206539,400,20,0.38,48,20,3,3,4,2
37,08-07-2022 08-53-28,0.0670309066772461,924.94671206539,400,20,0.38,48,20,3,3,4,2
37,08-07-2022 08-56-33,0.04593682289123535,924.94671206539,400,20,0.38,48,20,3,3,4,2
37,08-07-2022 09-00-39,0.06400108337402344,924.94671206539,400,20,0.38,48,20,3,3,4,2
37,08-07-2022 09-01-49,0.0422971248626709,924.94671206539,400,20,0.38,48,20,3,3,4,2
39,08-07-2022 09-03-37,0.427448034286499,1070.9021473071896,400,20,0.38,48,20,3,3,4,2
40,08-07-2022 09-03-38,0.2734711170196533,634.8360431365122,400,20,0.38,48,20,3,3,4,2
41,08-07-2022 09-03-46,7.601116895675659,992.742270626868,400,20,0.38,48,20,3,3,4,2
42,08-07-2022 09-03-50,2.79659104347229,1561.9142884317607,400,20,0.38,48,20,3,3,4,2
43,08-07-2022 09-03-52,1.014195203781128,1952.3382574796963,400,20,0.38,48,20,3,3,4,2
44,08-07-2022 09-03-54,1.6445980072021484,1654.1863527615471,400,20,0.38,48,20,3,3,4,2
45,08-07-2022 09-04-15,20.13540482521057,1723.9279097190301,400,20,0.38,48,20,3,3,4,2
46,08-07-2022 09-04-17,0.46125173568725586,976.4327363375238,400,20,0.38,48,20,3,3,4,2
47,08-07-2022 09-04-18,0.43558597564697266,1336.1358607751083,400,20,0.38,48,20,3,3,4,2
48,08-07-2022 09-04-34,15.06170392036438,2285.983410301022,400,20,0.38,48,20,3,3,4,2
49,08-07-2022 09-14-13,0.39702606201171875,666.7567053750288,400,20,0.19,38,20,3,3,4,2
50,08-07-2022 09-14-13,0.018646955490112305,100.07415195673849,400,20,0.19,38,20,3,3,4,2
51,08-07-2022 09-16-27,132.6546277999878,-0.0,400,20,0.19,37,20,3,3,4,2
52,08-07-2022 09-16-28,0.21132516860961914,1137.0753912158884,400,20,0.19,38,20,3,3,4,2
53,08-07-2022 09-16-30,1.0240468978881836,172.70660098076715,400,20,0.19,38,20,3,3,4,2
54,08-07-2022 09-16-31,0.09991002082824707,176.4311296014734,400,20,0.19,38,20,3,3,4,2
55,08-07-2022 09-16-34,1.5072910785675049,611.4763919303331,400,20,0.19,38,20,3,3,4,2
56,08-07-2022 09-17-12,37.28550386428833,-0.0,400,20,0.19,37,20,3,3,4,2
57,08-07-2022 09-17-13,0.03352236747741699,120.03168323803249,400,20,0.19,38,20,3,3,4,2
